Name: 汕头新闻综合, URL: https://itv.stcwl.xyz/udp/239.21.0.101:3744, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16奥林匹克, URL: http://222.133.13.30:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16奥林匹克, URL: http://59.35.185.47:8188/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16奥林匹克, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://192.168.30.1:35455/gptv/G_CCTV-17-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: https://itv.stcwl.xyz/udp/239.10.0.244:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://192.168.30.1:35455/gptv/G_CCTV-17-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 91 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV17农业农村, URL: http://sh.lnott.top:880/dx17.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV17农业农村, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5346 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://www.cdnstv.com:6398/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://ygbh.site/php/bfgd.php?id=204, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://home.l-ht.cn:4000/rtp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5957 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5957 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://n1.gzbody.com:85/rtp/239.77.0.198:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://n1.gzbody.com:85/rtp/239.77.1.121:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://n1.gzbody.com:85/rtp/239.77.0.115:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://220.169.100.41:10087/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://220.169.100.41:10087/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://8.138.7.223/tv/migu2.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://8.138.7.223/tv/migu3.php?id=cctv17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://8.138.7.223/tv/dl/careryun.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://121.17.146.188:50003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://1.197.251.119:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5538 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://222.133.13.30:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://59.35.185.47:8188/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17农业农村, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4K, URL: http://n1.gzbody.com:85/rtp/239.77.0.174:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4K, URL: http://n1.gzbody.com:85/rtp/239.77.0.194:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4K, URL: http://n1.gzbody.com:85/rtp/239.77.1.180:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4K, URL: http://qjrhc.jydjd.top:2911/udp/225.1.1.1:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4K, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.109:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN英语, URL: https://itv.stcwl.xyz/udp/239.11.0.103:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN英语, URL: http://192.168.30.1:35455/gptv/G_CCTV-NEWS.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN英语, URL: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 355 ms, Speed: 7.67 M/s, Resolution: 1280x720
Name: CGTN英语, URL: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 355 ms, Speed: 7.67 M/s, Resolution: 1280x720
Name: CGTN英语, URL: http://home.l-ht.cn:4000/rtp/239.77.0.199:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN英文记录, URL: https://itv.stcwl.xyz/udp/239.11.0.104:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN英文记录, URL: https://0472.org/hls/cgtnd.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN英文记录, URL: http://home.l-ht.cn:4000/rtp/239.253.43.122:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN英文记录, URL: http://183.11.239.36:808/hls/77/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN西班牙语, URL: https://itv.stcwl.xyz/udp/239.11.0.105:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: https://0472.org/hls/cgtnx.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN西班牙语, URL: http://120.76.248.139/live/bfgd/4200000306.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://ygbh.site/php/bfgd.php?id=306, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://home.l-ht.cn:4000/rtp/239.77.0.221:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://183.11.239.36:808/hls/81/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN法语, URL: https://itv.stcwl.xyz/udp/239.11.0.106:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 593 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 593 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN法语, URL: http://ygbh.site/php/bfgd.php?id=307, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN法语, URL: http://home.l-ht.cn:4000/rtp/239.77.0.228:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN法语, URL: http://n1.gzbody.com:85/rtp/239.77.0.228:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN法语, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN法语, URL: http://183.11.239.36:808/hls/82/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN俄语, URL: https://itv.stcwl.xyz/udp/239.11.0.107:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2537 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2537 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://120.76.248.139/live/bfgd/4200000309.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN俄语, URL: http://ygbh.site/php/bfgd.php?id=309, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN俄语, URL: http://home.l-ht.cn:4000/rtp/239.253.43.201:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN俄语, URL: http://n1.gzbody.com:85/rtp/239.253.43.201:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN俄语, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN俄语, URL: http://183.11.239.36:808/hls/85/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: https://itv.stcwl.xyz/udp/239.11.0.107:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: https://0472.org/hls/cgtna.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 353 ms, Speed: 8.25 M/s, Resolution: 1280x720
Name: CGTN阿拉伯语, URL: http://120.76.248.139/live/bfgd/4200000308.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://ygbh.site/php/bfgd.php?id=308, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://home.l-ht.cn:4000/rtp/239.253.43.200:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://183.11.239.36:808/hls/84/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: 文化精品, URL: https://itv.stcwl.xyz/udp/239.11.0.66:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://home.l-ht.cn:4000/rtp/239.253.43.27:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://n1.gzbody.com:85/rtp/239.253.43.13:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://n1.gzbody.com:85/rtp/239.253.43.27:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://183.11.239.36:808/hls/97/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云音乐, URL: https://itv.stcwl.xyz/udp/239.11.0.68:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: 风云音乐, URL: http://home.l-ht.cn:4000/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云音乐, URL: http://n1.gzbody.com:85/rtp/239.253.43.6:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云音乐, URL: http://n1.gzbody.com:85/rtp/239.253.43.29:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云音乐, URL: http://www.lizhinas.top:1009/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云音乐, URL: http://183.11.239.36:808/hls/99/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场, URL: https://itv.stcwl.xyz/udp/239.11.0.67:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://home.l-ht.cn:4000/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
